'IRN', 'Name & Address', 'Notification Date',Status,'Link'
1610225,"April L. BeslDinsmore & Shohl LLP
255 EAST FIFTH STREET  SUITE 1900
	
CINCINNATI OH 45202
	
	    (US)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502892301
1610234,"ADVANCE CHINA IP LAW OFFICE
45/F, CTF Finance Center,
	
No. 6 Zhujiang East Road,
	
Tianhe District, Guangzhou City
	
510623 Guangdong Province
	
	    (CN)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502898801
1610236,"Avv. Anna Tamburini
Viale Ciro Menotti n. 91
	
I-41121 Modena
	
	    (IT)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890901
1610244,"BAP IP bv - Brantsandpatents
Charles de Kerchovelaan 17
	
B-9000 Gent
	
	    (BE)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502885501
1610252,"Timothy MaierMaier & Maier, PLLC
345 South Patrick St.
	
Alexandria VA 22314-3501
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502888701
1610256,"Jie (Lisa) LiGreenberg Traurig, LLP
4 Embarcadero Ctr, Ste. 3000
	
San Francisco CA 94111
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502888001
1610259,"Greyhills RechtsanwltePartnerschaftsgesellschaft mbB
Severinskloster 5
	
50678 Kln
	
	    (DE)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502895201
1610265,"Merk-Echt B.V.
Keizerstraat 7
	
NL-4811 HL Breda
	
	    (NL)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502880301
1610266,"Winter, Brandl - Partnerschaft mbB
Alois-Steinecker-Str. 22
	
85354 Freising
	
	    (DE)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890601
1610283,"Anne WangLEWIS ROCA ROTHGERBER CHRISTIE LLP
P.O. Box 29001
	
Glendale CA 91209-9001
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890501
1610284,"ZACCO DENMARK A/S
Arne Jacobsens All 15
	
DK-2300 Copenhagen S
	
	    (DK)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502880201
1610297,"ICOSA, Madame Laurence RIVIERE
83 Avenue Denfert-Rochereau
	
F-75014 PARIS
	
	    (FR)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502894901
1610299,"ICOSA, Madame Laurence RIVIERE
83 Avenue Denfert-Rochereau
	
F-75014 PARIS
	
	    (FR)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502879701
1610303,"ICOSA, Madame Laurence RIVIERE
83 Avenue Denfert-Rochereau
	
F-75014 PARIS
	
	    (FR)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502885301
1610315,"CABINET LHERMET LEFRANC-BOZMAROV
85 boulevard Malesherbes
	
F-75008 PARIS
	
	    (FR)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502895101
1610401,"BOSS & YOUNG IP SERVICES LAW OFFICE
5/F., Tower A, GT Intl Center,
	
Jia 3 Yongandongli, Jianwai Ave,
	
Chaoyang District
	
Beijing
	
	    (CN)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502892501
1610434,"Jami A. GekasFoley & Lardner LLP
321 North Clark Street,
	
Suite 3000
	
Chicago IL 60654-4762
	
	    (US)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502898501
1610437,"Karen WonMintz, Levin, Cohn, Ferris,Glovsky and Popeo, P.C
One Financial Center
	
Boston MA 02111
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890401
1610440,"Irene Y. LeeRuss August & Kabat
12424 Wilshire Blvd, 12th fl.
	
Los Angeles CA 90025
	
	    (US)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502891001
1610442,"Carlo GiovannettiReinhardt LLP
200 Liberty Street, 27th Fl
	
New York NY 10281
	
	    (US)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502899401
1610443,"Saval DesaiCAESAR RIVISE, PC
7 Penn Center, 12th Floor,
	
1635 Market Street
	
Philadelphia PA 19103
	
	    (US)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502892401
1610445,"Saval DesaiCAESAR RIVISE, PC
7 Penn Center, 12th Floor,
	
1635 Market Street
	
Philadelphia PA 19103
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502882101
1610446,"Saval DesaiCAESAR RIVISE, PC
7 Penn Center, 12th Floor,
	
1635 Market Street
	
Philadelphia PA 19103
	
	    (US)",24.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502879301
1610473,"Leo James Barnett
6 Ash Grove
	
Guildford Surrey GU2 8UT
	
	    (GB)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502887801
1610475,"ADVANCE CHINA IP LAW OFFICE
45/F, CTF Finance Center,
	
No. 6 Zhujiang East Road,
	
Tianhe District, Guangzhou City
	
510623 Guangdong Province
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502887701
1610485,"SHANGHAI IPOWER LAW OFFICE(SPECIAL GENERAL PARTNERSHIP)
Room 302, Building 3, Lane 1505,
	
Lianhang Road,
	
Minhang District
	
201112 Shanghai
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502885101
1610511,"SHANGHAI IPOWER LAW OFFICE(SPECIAL GENERAL PARTNERSHIP)
Room 302, Building 3, Lane 1505,
	
Lianhang Road,
	
Minhang District
	
201112 Shanghai
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890201
1610518,"J A Kemp LLP
14 South Square,
	
Gray's Inn
	
London WC1R 5JJ
	
	    (GB)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502883601
1610522,"BRIMONDO AB
Kvarnbergsgatan 2
	
SE-411 05 Gteborg
	
	    (SE)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502883401
1610535,"BRIMONDO AB
Kvarnbergsgatan 2
	
SE-411 05 Gteborg
	
	    (SE)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502880801
1610550,"Grace Han StantonPerkins Coie LLP
P.O. Box 2608
	
Seattle WA 98111
	
	    (US)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502899101
1610561,"Murgitroyd & Company
Murgitroyd House,
	
165-169 Scotland Street
	
Glasgow G5 8PL
	
	    (GB)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890701
1610563,"MAYR KOTSCH PatentanwaltRechtsanwltin Partnerschaft mbBDesign Offices
Luise-Ullrich-Str. 14
	
80636 Mnchen
	
	    (DE)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502882901
1610569,"ABRIL ABOGADOS
Calle Amador de los Ros 1-1
	
E-28010 Madrid
	
	    (ES)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502885801
1610575,"LEHMANN & FERNANDEZ S.L.
Calle Alvarez de Baena, 4
	
E-28006 Madrid
	
	    (ES)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502880501
1610590,"QIANHUI IP ATTORNEYS
36F, Building A4-3,
	
Hanyu Gold Valley Business Centre,
	
No. 7000 Jingshi Road,
	
High-Tech Zone, Jinan
	
250101 Shandong
	
	    (CN)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502893001
1610591,"Rachelle A. Dubow, Esq.Morgan, Lewis & Bockius LLP
One Federal Street
	
Boston MA 02110
	

	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502888201
1610592,"Rachelle A. Dubow, Esq.Morgan, Lewis & Bockius LLP
One Federal Street
	
Boston MA 02110
	

	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502885401
1610596,"QIANHUI IP ATTORNEYS
36F, Building A4-3,
	
Hanyu Gold Valley Business Centre,
	
No. 7000 Jingshi Road,
	
High-Tech Zone, Jinan
	
250101 Shandong
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502882701
1610616,"Ludwig Wildmoser
Marcel-Breuer-Strae 6
	
80807 Mnchen
	
	    (DE)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502895001
1610627,"Ludwig Wildmoser
Marcel-Breuer-Strae 6
	
80807 Mnchen
	
	    (DE)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502880101
1610644,"BUGNION SA
Route de Florissant 10
	
CH-1206 Genve
	
	    (CH)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502892901
1610646,"de Dominicis & Mayer S.r.l.
Piazzale Marengo, 6
	
I-20121 Milano
	
	    (IT)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502887901
1610653,"HANGZHOU HUICHENG INTELLECTUALPROPERTY RIGHTS AGENT CO., LTD.
Room 905-1, Building1,
	
Huanyu Business Center,
	
No. 626, Science and Technology
	
Museum Street, Xixing Street,
	
Binjiang District, Hangzhou
	
Zhejiang
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502882501
1610677,"EISENFHR SPEISER PATENTANWLTERECHTSANWLTE PARTGMBB
Johannes-Brahms-Platz 1
	
20355 Hamburg
	
	    (DE)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502894801
1610679,"Shanghai Patent & TrademarkLaw Office, LLC
No. 435 Guiping Road
	
200233 Shanghai
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502882401
1610688,"Aaron Y. SilversteinSaunders & Silverstein LLP
14 Cedar Street, Suite 224
	
Amesbury MA 01913
	
	    (US)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502892701
1610807,"GUANGDONG LITINSO INTELLECTUALPROPERTY AGENCY CO., LTD.
Room 1604, building 1, No.8,
	
Huijin West 1st Street, Nancheng street,
	
Dongguan City
	
Guangdong Province
	
	    (CN)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502894601
1610831,"Letao QinRIMON, P.C.
420 W. Main Street Suite 101B
	
Boise ID 83702
	
	    (US)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502892601
1610850,"IPSILON, Madame Marion VIDAL
Le Centralis,
	
63 Avenue du Gnral Leclerc
	
F-92340 BOURG-LA-REINE
	
	    (FR)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502894501
1610894,"Pedro Sugraes
Calle de Provenza, 304
	
E-08008 Barcelona
	
	    (ES)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890101
1610911,"Pedro Sugraes
Calle de Provenza, 304
	
E-08008 Barcelona
	
	    (ES)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890001
1611025,"Guangdong YonghuaIntellectual Property Management Co., Ltd.
No.1901, Qinjian Building,
	
No. 118 Huangpu Avenue West,
	
Tianhe District, Guangzhou City
	
510623 Guangdong Province
	
	    (CN)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502896001
1611036,"Guangdong YonghuaIntellectual Property Management Co., Ltd.
No.1901, Qinjian Building,
	
No. 118 Huangpu Avenue West,
	
Tianhe District, Guangzhou City
	
510623 Guangdong Province
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502883101
1611058,"Guangdong YonghuaIntellectual Property Management Co., Ltd.
No.1901, Qinjian Building,
	
No. 118 Huangpu Avenue West,
	
Tianhe District, Guangzhou City
	
510623 Guangdong Province
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502880701
1611071,"Dr. Modiano & Associati SpA
Via Meravigli, 16
	
I-20123 Milano
	
	    (IT)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502882601
1611081,"Beyond Attorneys at Law
Rm. 606, F6, Xijin Centre,
	
39 Lianhuachi East Rd.,
	
Haidian District
	
100036 Beijing
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502880001
1611084,"Bailey Walsh & Co LLP
1 York Place
	
Leeds LS1 2DR
	
	    (GB)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502879901
1611087,"Chofn Intellectual Property
1217, Zuoan Gongshe Plaza 12th Floor,
	
68 North Fourth Ring Road W., Haidian
	
100080 Beijing
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502879801
1611102,"Tony HomDAISY IP
64 Bank St.
	
Abington MA 02351
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502882301
1611149,"Nadine Friese
Am Glockenbach 7
	
80469 Mnchen
	
	    (DE)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502882201
1611154,"Tony HomDAISY IP
64 Bank St.
	
Abington MA 02351
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502885201
1611178,"RechtsanwlteGail & Kollegen
Bettinastrae 105/107
	
63067 Offenbach
	
	    (DE)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502898401
1611182,"Stobbs
Building 1000,
	
Cambridge Research Park
	
Cambridge CB25 9PD
	
	    (GB)",24.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502879401
1611260,"Stobbs
Building 1000,
	
Cambridge Research Park
	
Cambridge CB25 9PD
	
	    (GB)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502883501
1611288,"Mathew J. TemmermanTemmerman Law
One Market Street,
	
Spear Tower, 36th Floor
	
San Francisco CA 94122
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502888601
1611298,"EISENFHR SPEISER PATENTANWLTERECHTSANWLTE PARTGMBB
Johannes-Brahms-Platz 1
	
20355 Hamburg
	
	    (DE)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502890801
1611309,"Groom Wilkes & Wright LLP
'The Haybarn',
	
Upton End Farm Business Park,
	
Meppershall Road
	
Shillington Hitchin  SG5 3PF
	
	    (GB)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502888501
1611345,"HEFEI WISDOM LONGTOTEM INTELLECTUALPROPERTY CORPORATION LIMITED
B1014, Floor 10,
	
Business And Office Building,
	
Woyehuayuan, Shushan District,
	
Hefei City
	
Anhui Province
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502888401
1611358,"STUDIO TORTA S.p.A.
Via Viotti 9
	
I-10121 TORINO
	
	    (IT)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502885901
1611367,"Page, White & Farrer Limited
Bedford House,
	
John Street
	
London WC1N 2BF
	
	    (GB)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502883301
1611394,"Beijing IPlingIntellectual Property Law Firm
Floor 5 Tianli Mansion,
	
No.56 Zhichunlu Road,
	
Haidian District
	
Beijing
	
	    (CN)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502883201
1611426,"Bryan J. MasseyKunzler Bean & Adamson
50 West Broadway, Suite 1000
	
Salt Lake City UT 84101
	
	    (US)",21.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502883001
1611448,"Jong-Han Oh
23rd Floor, D-Tower (D2),
	
17 Jongno 3-gil,
	
Jongno-gu
	
Seoul 03155
	
	    (KR)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502895501
1611508,"E. Blum & Co. AGPatent- und Markenanwlte VSP
Vorderberg 11
	
CH-8044 Zrich
	
	    (CH)",07.10.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502892801
1611511,"FIDAL
4-6 avenue d'Alsace
	
Paris La Dfense Cedex
	
F-92982
	
	    (FR)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502894701
1611526,"Daniel R. PoteJENNINGS, STROUSS & SALMON, P.L.C.
One East Washington Street,
	
Suite 1900
	
Phoenix AZ 85004
	
	    (US)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502898701
1611528,"Beijing IPlingIntellectual Property Law Firm
Floor 5 Tianli Mansion,
	
No.56 Zhichunlu Road,
	
Haidian District
	
Beijing
	
	    (CN)",22.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502898601
1611554,"Shaoxing cityZHONGYUAN SHANGBIAO SHIWUSUO
NO.413 Jingrui Building,
	
Baiguan Road,
	
Shangyu, Shaoxing City
	
Zhejiang Province
	
	    (CN)",24.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502879601
1611558,"BKS Rechtsanwlte AG
Thunstrasse 63,
	
Postfach 371
	
CH-3000 Bern 6
	
	    (CH)",24.09.2021,Refusal,https://madrid.wipo.int/documentaccess/documentAccess?docid=1502879501
